,,LCSC在庫,min,価格,サイズy,サイズx
GT-USB-7010ASV,G-Switch,55533,1,0.0780,7.35,8.94
GT-USB-7025,G-Switch,1398,1,0.6150,5.9,9.34
USB4105-xx-A,GCT,0,,,,
HC-TYPE-C-16P-01A,HCTL,6479,1,0.1287,7.35,8.94
TYPE-C-31-M-12,HRO,72181,1,0.1697,7.3,8.94
DX07S016JA1R1500,日本航空電子工業,4,3,3.4500,6.9,8.94
UTC16-G,Palconn,none,,,,
U262-16XN-4BVC11,XKB,10959,1,0.2486,7.35,8.94
